COUNTY_NAME,MUNICIPALITY_NAME,PF_NAME,PERMIT_NUMBER,PF_KIND,MONITORING_PERIOD_BEGIN_DATE,MONITORING_PERIOD_END_DATE,SUBMISSION_DATE,OUTFALL_NUMBER,NON_COMPLIANCE_DATE,NON_COMPL_TYPE_DESC,NON_COMPL_CATEGORY_DESC,PARAMETER,SAMPLE_VALUE,VIOLATION_CONDITION,PERMIT_VALUE,UNIT_OF_MEASURE,STAT_BASE_CODE,DISCHARGE_COMMENTS,FACILITY_COMMENTS,Effective_Result,Is_Violation,Permit_Limit_Clean,Exceedance_Delta,Percent_of_Limit,Percent_Over_Limit,Severity,Data_Quality_Flag,Sample_Date,Month_Bucket,Compliance_Period_Key,Source_File,Ingested_At,Row_Hash,Has_Industrial_Parameters,Chemical_Laundering_Candidate,ACTIVITY_ID,VERSION_NMBR,PERM_FEATURE_ID,PERM_FEATURE_TYPE_CODE,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_SCHEDULE_ID,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,NMBR_OF_SUBMISSION,NMBR_OF_REPORT,PARAMETER_CODE,MONITORING_LOCATION_CODE,STAY_TYPE_CODE,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,OPTIONAL_MONITORING_FLAG,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,STAY_VALUE_NMBR,LIMIT_TYPE_CODE,DMR_EVENT_ID,DMR_SAMPLE_TYPE_CODE,DMR_FREQ_OF_ANALYSIS_CODE,REPORTED_EXCURSION_NMBR,DMR_FORM_VALUE_ID,VALUE_TYPE_CODE,DMR_VALUE_ID,DMR_VALUE_NMBR,DMR_UNIT_CODE,DMR_UNIT_DESC,VALUE_RECEIVED_DATE,DAYS_LATE,NODI_CODE,EXCEEDENCE_PCT,NPDES_VIOLATION_ID,VIOLATION_CODE,RNC_DETECTION_CODE,RNC_DETECTION_DATE,RNC_RESOLUTION_CODE,RNC_RESOLUTION_DATE,REGION,CHESAPEAKE_BAY_IND
"3600001681","ID0000612","0","3600000826","001","EXO","3600000747","A","3600000821","3600021963","11/01/2014","10/31/2019","1","1","31648","E. coli, MTEC-MF","1","","3600036468","C2","126","13","#/100mL","30","MPN/100mL",126.0,"MM","AVG","<=","N","GR","05/30","","ENF","3628868060","10/31/2025","GR","05/30","","4012517700","C2","3857867815","554.36","13","#/100mL",554.36,"=","11/18/2025","","","340","3684544858","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",554.36,True,126.0,428.36,439.968253968254,339.968253968254,"","","-001-E. coli, MTEC-MF","EPA_ECHO","2026-03-25T19:25:58.060970",-1810581595667341831,False,False
"3600001681","ID0000612","0","3600000826","001","EXO","3600000747","A","3600000821","3600021963","11/01/2014","10/31/2019","1","1","31648","E. coli, MTEC-MF","1","","3600036469","C3","406","13","#/100mL","30","MPN/100mL",406.0,"IA","MAX","<=","N","GR","05/30","","ENF","3628868060","10/31/2025","GR","05/30","","4012517705","C3","3857867816","1986.3","13","#/100mL",1986.3,"=","11/18/2025","","","389","3684544859","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",1986.3,True,406.0,1580.3,489.23645320197045,389.23645320197045,"","","-001-E. coli, MTEC-MF","EPA_ECHO","2026-03-25T19:25:58.060970",-6644582515101097756,False,False
"3602218172","ID0020036","0","3600468591","001","EXO","3600510436","M","3600733379","3605248031","05/01/2020","04/30/2025","1","1","31648","E. coli, MTEC-MF","1","","3608920576","C2","576","13","#/100mL","30","MPN/100mL",576.0,"IA","MAX","<=","N","GR","05/30","","ENF","3629195663","12/31/2025","GR","05/30","1","4016063432","C2","3861419116","1001","13","#/100mL",1001.0,"=","01/09/2026","","","74","3685645227","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",1001.0,True,576.0,425.0,173.78472222222223,73.78472222222221,"","","-001-E. coli, MTEC-MF","EPA_ECHO","2026-03-25T19:25:58.060970",-472438663656935007,False,False
"2600081942","ID0020800","0","2600044320","001","EXO","2600038900","A","2600042820","2600373125","12/01/2011","11/30/2016","1","1","31648","E. coli, MTEC-MF","1","","2600576032","C3","406","13","#/100mL","30","MPN/100mL",406.0,"IA","MAX","<=","N","GR","05/30","","ENF","3629797081","10/31/2025","GR","05/30","","4024624874","C3","3857345107","579","13","#/100mL",579.0,"=","11/10/2025","","","43","3684490108","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",579.0,True,406.0,173.0,142.61083743842363,42.610837438423644,"","","-001-E. coli, MTEC-MF","EPA_ECHO","2026-03-25T19:25:58.060970",3618051977105908950,False,False
"3601176842","ID0020842","0","3600225577","001","EXO","3600263513","A","3600367782","3602803841","12/01/2017","11/30/2022","1","1","31648","E. coli, MTEC-MF","1","","3604789957","C3","406","13","#/100mL","30","MPN/100mL",406.0,"IA","MAX","<=","N","GR","10/30","","ENF","3628453265","01/31/2026","GR","10/30","1","4007310883","C3","3864660741","2420","13","#/100mL",2420.0,"=","02/18/2026","","","496","3686034235","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",2420.0,True,406.0,2014.0,596.0591133004926,496.05911330049264,"","","-001-E. coli, MTEC-MF","EPA_ECHO","2026-03-25T19:25:58.060970",6536177346321421113,False,False
"3602198461","ID0021288","0","3600463614","001","EXO","3600505185","A","3600726958","3605198878","06/01/2020","05/31/2025","1","1","31648","E. coli, MTEC-MF","1","","3608837475","C3","406","3Z","CFU/100mL","30","MPN/100mL",406.0,"IA","MAX","<=","N","GR","05/30","","ENF","3629393127","12/31/2025","GR","05/30","5","4018947024","C3","3861919477","770.1","3Z","CFU/100mL",770.1,"=","01/15/2026","","","90","3685681764","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",770.1,True,406.0,364.1,189.67980295566502,89.67980295566504,"","","-001-E. coli, MTEC-MF","EPA_ECHO","2026-03-25T19:25:58.060970",8340575905400545173,False,False
"3602198461","ID0021288","0","3600463614","001","EXO","3600505185","A","3600726958","3605198878","06/01/2020","05/31/2025","1","1","31648","E. coli, MTEC-MF","1","","3608837475","C3","406","3Z","CFU/100mL","30","MPN/100mL",406.0,"IA","MAX","<=","N","GR","05/30","","ENF","3629393153","01/31/2026","GR","05/30","","4018947308","C3","3864004051","1413.6","3Z","CFU/100mL",1413.6,"=","02/13/2026","","","248","3685991763","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",1413.6,True,406.0,1007.5999999999999,348.1773399014778,248.1773399014778,"","","-001-E. coli, MTEC-MF","EPA_ECHO","2026-03-25T19:25:58.060970",-5643155103599377363,False,False
"3600814712","ID0021504","0","3600128541","001","EXO","3600163982","A","3600224134","3601652224","11/01/2016","10/31/2021","1","1","31648","E. coli, MTEC-MF","1","","3602636892","C3","406","13","#/100mL","30","MPN/100mL",406.0,"IA","MAX","<=","N","GR","10/30","","ENF","3628453997","11/30/2025","GR","10/30","1","4007322296","C3","3860791092","1203.3","13","#/100mL",1203.3,"=","12/19/2025","","","196","3685547673","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",1203.3,True,406.0,797.3,296.37931034482756,196.3793103448276,"","","-001-E. coli, MTEC-MF","EPA_ECHO","2026-03-25T19:25:58.060970",-6280356993392565723,False,False
"3601490258","ID0024554","0","3600292478","001","EXO","3600353444","A","3600519087","3603707562","09/01/2018","08/31/2023","1","1","31648","E. coli, MTEC-MF","1","","3606309875","C3","406","13","#/100mL","30","MPN/100mL",406.0,"IA","MAX","<=","N","GR","05/30","","ENF","3630615998","02/28/2026","GR","05/30","","4036806192","C3","3867347917","2419.6","13","#/100mL",2419.6,"=","03/19/2026","","","496","3687290226","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",2419.6,True,406.0,2013.6,595.960591133005,495.9605911330049,"","","-001-E. coli, MTEC-MF","EPA_ECHO","2026-03-25T19:25:58.060970",7829767249807856727,False,False
"3602714067","IDR050007","0","3600544178","001","EXO","3600598060","M1","3600832508","3605960199","05/23/2021","02/28/2026","3","3","31648","E. coli, MTEC-MF","1","","3610211445","C3","126","13","#/100mL","30","MPN/100mL",126.0,"GA","AVG","<=","N","GR","01/90","","ALR","3619453194","12/31/2025","GR","01/90","","3895761515","C3","3861637602","490","13","#/100mL",490.0,"=","01/13/2026","","","289","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",490.0,True,126.0,364.0,388.88888888888886,288.88888888888886,"","","-001-E. coli, MTEC-MF","EPA_ECHO","2026-03-25T19:25:58.060970",-1139410948104502227,False,False
